time_utc,location,temperature_c,weather_state
2022-01-23T13:09:40.362571Z,Seoul,6.795,Light Cloud
2022-01-23T14:34:40.442824Z,Chennai,28.74,Light Cloud
2022-01-23T15:06:10.353899Z,Cape Town,32.815,Clear
2022-01-23T15:59:16.445849Z,San Francisco,15.045000000000002,Clear
2022-01-23T16:09:37.440336Z,Seoul,6.109999999999999,Light Cloud
2022-01-23T17:34:40.378526Z,Chennai,28.54,Showers
2022-01-23T18:06:11.060136Z,Cape Town,31.705,Light Cloud
2022-01-23T18:59:17.051592Z,San Francisco,15.09,Clear
2022-01-23T19:09:38.234351Z,Seoul,5.245,Light Cloud
2022-01-23T20:34:44.664983Z,Chennai,28.2,Heavy Rain
2022-01-23T21:06:10.980412Z,Cape Town,30.84,Light Cloud
2022-01-23T21:59:17.449907Z,San Francisco,15.55,Light Cloud
2022-01-23T22:09:38.163144Z,Seoul,4.735,Light Cloud
2022-01-23T23:34:41.058246Z,Chennai,27.95,Heavy Rain
2022-01-24T00:06:14.185578Z,Cape Town,24.8,Light Cloud
2022-01-24T00:59:17.143755Z,San Francisco,15.585,Light Cloud
2022-01-24T01:09:38.172778Z,Seoul,4.735,Light Cloud
2022-01-24T02:34:40.563623Z,Chennai,27.95,Heavy Rain
2022-01-24T03:06:10.574938Z,Cape Town,24.9,Heavy Cloud
2022-01-24T03:59:15.879146Z,San Francisco,15.58,Light Cloud
2022-01-24T04:09:37.356610Z,Seoul,7.66,Light Cloud
2022-01-24T05:34:40.059101Z,Chennai,27.15,Heavy Rain
2022-01-24T06:06:10.258162Z,Cape Town,24.875,Heavy Cloud
2022-01-24T06:59:19.762354Z,San Francisco,14.59,Light Cloud
2022-01-24T07:09:38.064197Z,Seoul,7.665,Light Cloud
2022-01-24T08:34:40.272437Z,Chennai,27.15,Heavy Rain
2022-01-24T09:06:10.359747Z,Cape Town,24.57,Heavy Cloud
2022-01-24T09:59:16.043432Z,San Francisco,14.315,Light Cloud
2022-01-24T10:09:37.550796Z,Seoul,6.635,Light Cloud
2022-01-24T11:34:40.144573Z,Chennai,28.35,Heavy Rain
2022-01-24T12:06:09.945539Z,Cape Town,25.225,Heavy Cloud
2022-01-24T12:59:17.060205Z,San Francisco,14.295,Clear
2022-01-24T13:09:41.038912Z,Seoul,4.404999999999999,Light Rain
2022-01-24T14:34:40.952114Z,Chennai,28.35,Heavy Rain
2022-01-24T15:06:10.939358Z,Cape Town,25.415,Light Cloud
2022-01-24T15:59:16.677465Z,San Francisco,14.27,Clear
2022-01-24T16:09:37.563712Z,Seoul,4.34,Heavy Rain
2022-01-24T17:34:40.252469Z,Chennai,28.35,Heavy Rain
2022-01-24T18:06:10.354312Z,Cape Town,24.73,Light Cloud
2022-01-24T18:59:17.257487Z,San Francisco,14.31,Clear
2022-01-24T19:09:38.343323Z,Seoul,5.595000000000001,Heavy Cloud
2022-01-24T20:34:44.184729Z,Chennai,27.66,Showers
2022-01-24T21:06:11.154976Z,Cape Town,25.085,Light Cloud
2022-01-24T21:59:16.876613Z,San Francisco,14.73,Clear
2022-01-24T22:09:37.370199Z,Seoul,5.24,Heavy Cloud
2022-01-24T23:34:41.049820Z,Chennai,27.7,Showers
2022-01-25T00:06:13.404130Z,Cape Town,23.64,Light Cloud
2022-01-25T09:59:15.855176Z,San Francisco,13.645,Light Cloud
2022-01-25T10:09:36.881948Z,Seoul,3.8,Thunder
2022-01-25T11:34:40.857643Z,Chennai,27.71,Heavy Rain
2022-01-25T12:06:09.780806Z,Cape Town,24.25,Light Cloud
2022-01-25T21:59:16.485053Z,San Francisco,13.905,Light Cloud
2022-01-25T22:09:37.174997Z,Seoul,2.76,Showers
2022-01-25T23:34:39.884735Z,Chennai,27.54,Heavy Cloud
2022-01-26T00:06:12.864756Z,Cape Town,23.145,Light Cloud
2022-01-26T09:59:17.048383Z,San Francisco,14.345,Clear
2022-01-26T10:09:37.655485Z,Seoul,4.72,Clear
2022-01-26T11:34:40.596993Z,Chennai,26.87,Showers
2022-01-26T12:06:10.568316Z,Cape Town,25.295,Light Cloud
2022-01-26T21:59:18.561921Z,San Francisco,14.54,Clear
2022-01-26T22:09:38.473768Z,Seoul,3.045,Light Cloud
2022-01-26T23:34:41.350016Z,Chennai,26.71,Heavy Rain
2022-01-27T00:06:14.451666Z,Cape Town,23.895,Clear
2022-01-27T09:59:16.249855Z,San Francisco,15.095,Clear
2022-01-27T10:09:37.158795Z,Seoul,2.505,Light Cloud
2022-01-27T11:34:40.151792Z,Chennai,27.24,Heavy Rain
2022-01-27T12:06:11.254421Z,Cape Town,24.64,Clear
2022-01-27T21:59:16.475803Z,San Francisco,15.82,Clear
2022-01-27T22:09:38.243588Z,Seoul,1.17,Heavy Cloud
2022-01-27T23:34:40.376196Z,Chennai,26.87,Heavy Rain
2022-01-28T00:06:13.442568Z,Cape Town,23.085,Light Cloud
2022-01-28T09:59:17.555616Z,San Francisco,14.515,Heavy Cloud
2022-01-28T10:09:38.670206Z,Seoul,0.98,Light Cloud
2022-01-28T11:34:41.159433Z,Chennai,27.45,Heavy Rain
2022-01-28T12:06:11.249278Z,Cape Town,23.4,Light Cloud
2022-01-28T21:59:17.342105Z,San Francisco,15.54,Light Cloud
2022-01-28T22:09:37.860092Z,Seoul,0.6300000000000001,Clear
2022-01-28T23:34:40.763131Z,Chennai,26.97,Light Cloud
2022-01-29T00:06:13.803017Z,Cape Town,26.16,Clear
2022-01-29T09:59:16.359029Z,San Francisco,14.86,Light Cloud
2022-01-29T10:09:37.441557Z,Seoul,0.005,Clear
2022-01-29T11:34:40.258871Z,Chennai,26.98,Heavy Cloud
2022-01-29T12:06:10.263171Z,Cape Town,27.5,Clear
2022-01-29T21:59:17.378636Z,San Francisco,15.45,Light Cloud
2022-01-29T22:09:38.262222Z,Seoul,1.075,Showers
2022-01-29T23:34:41.240479Z,Chennai,27.19,Light Cloud
2022-01-30T00:06:14.263496Z,Cape Town,27.735,Clear
2022-01-30T09:59:16.367832Z,San Francisco,12.305,Light Cloud
2022-01-30T10:09:37.361667Z,Seoul,1.295,Light Cloud
2022-01-30T11:34:42.488395Z,Chennai,27.64,Heavy Cloud
2022-01-30T12:06:10.321517Z,Cape Town,27.835,Clear
2022-01-30T21:59:16.021013Z,San Francisco,13.055,Light Cloud
2022-01-30T22:09:37.008261Z,Seoul,1.335,Light Rain
2022-01-30T23:34:40.008612Z,Chennai,27.14,Heavy Cloud
2022-01-31T00:06:12.863303Z,Cape Town,28.08,Light Cloud
2022-01-31T09:59:16.220435Z,San Francisco,13.495,Heavy Cloud
2022-01-31T10:09:37.134824Z,Seoul,2.845,Light Rain
2022-01-31T11:26:40.415930Z,Chennai,27.37,Heavy Cloud
2022-01-31T12:07:04.435756Z,Cape Town,29.2,Light Cloud
2022-01-31T21:59:17.173119Z,San Francisco,14.1,Heavy Cloud
2022-01-31T22:09:38.235566Z,Seoul,1.315,Light Rain
2022-01-31T23:34:41.088611Z,Chennai,27.23,Light Cloud
2022-02-01T00:06:14.133560Z,Cape Town,29.055,Clear
2022-02-01T09:59:16.473565Z,San Francisco,14.045,Clear
2022-02-01T10:09:37.455881Z,Seoul,1.48,Hail
2022-02-01T11:34:40.453312Z,Chennai,27.5,Light Cloud
2022-02-01T12:06:10.461541Z,Cape Town,31.21,Clear
2022-02-01T21:59:16.703847Z,San Francisco,14.905,Clear
2022-02-01T22:09:37.377547Z,Seoul,-0.3649999999999999,Light Cloud
2022-02-01T23:34:40.943608Z,Chennai,27.03,Light Cloud
2022-02-02T00:06:13.354369Z,Cape Town,23.36,Showers
2022-02-02T09:59:16.250446Z,San Francisco,14.68,Clear
2022-02-02T10:09:38.244626Z,Seoul,-0.615,Light Cloud
2022-02-02T11:34:40.565654Z,Chennai,27.37,Heavy Cloud
2022-02-02T12:06:10.180181Z,Cape Town,24.46,Showers
2022-02-03T09:59:15.842713Z,San Francisco,14.07,Heavy Cloud
2022-02-03T10:09:37.071950Z,Seoul,-1.045,Clear
2022-02-03T11:34:40.182824Z,Chennai,27.23,Clear
2022-02-03T12:06:09.688894Z,Cape Town,20.945,Heavy Rain
2022-02-04T09:59:16.483754Z,San Francisco,14.555,Clear
2022-02-04T10:09:38.269210Z,Seoul,-1.89,Light Cloud
2022-02-04T11:34:40.371472Z,Chennai,28.15,Light Cloud
2022-02-04T12:06:10.957597Z,Cape Town,22.35,Clear
2022-02-05T09:59:16.777246Z,San Francisco,14.84,Heavy Cloud
2022-02-05T10:09:38.168779Z,Seoul,-3.58,Light Cloud
2022-02-05T11:34:40.686428Z,Chennai,27.97,Heavy Cloud
2022-02-05T12:06:11.097014Z,Cape Town,29.645,Clear
2022-02-06T09:59:16.472016Z,San Francisco,15.72,Clear
2022-02-06T10:09:37.468555Z,Seoul,-0.045,Light Cloud
2022-02-06T11:34:40.372333Z,Chennai,27.94,Heavy Cloud
2022-02-06T12:06:10.452669Z,Cape Town,29.215,Light Cloud
2022-02-07T09:59:16.340614Z,San Francisco,16.73,Clear
2022-02-07T10:09:37.151149Z,Seoul,0.42000000000000004,Heavy Cloud
2022-02-07T11:40:34.368671Z,Chennai,28.1,Heavy Cloud
2022-02-07T12:07:51.650006Z,Cape Town,25.75,Light Cloud
