time_utc,location,temperature_c,weather_state
2022-01-23T13:09:40.362571Z,Seoul,6.795,Light Cloud
2022-01-23T14:34:40.442824Z,Chennai,28.74,Light Cloud
2022-01-23T15:06:10.353899Z,Cape Town,32.815,Clear
2022-01-23T15:59:16.445849Z,San Francisco,15.045000000000002,Clear
2022-01-23T16:09:37.440336Z,Seoul,6.109999999999999,Light Cloud
2022-01-23T17:34:40.378526Z,Chennai,28.54,Showers
2022-01-23T18:06:11.060136Z,Cape Town,31.705,Light Cloud
2022-01-23T18:59:17.051592Z,San Francisco,15.09,Clear
2022-01-23T19:09:38.234351Z,Seoul,5.245,Light Cloud
2022-01-23T20:34:44.664983Z,Chennai,28.2,Heavy Rain
2022-01-23T21:06:10.980412Z,Cape Town,30.84,Light Cloud
2022-01-23T21:59:17.449907Z,San Francisco,15.55,Light Cloud
2022-01-23T22:09:38.163144Z,Seoul,4.735,Light Cloud
2022-01-23T23:34:41.058246Z,Chennai,27.95,Heavy Rain
2022-01-24T00:06:14.185578Z,Cape Town,24.8,Light Cloud
2022-01-24T00:59:17.143755Z,San Francisco,15.585,Light Cloud
2022-01-24T01:09:38.172778Z,Seoul,4.735,Light Cloud
2022-01-24T02:34:40.563623Z,Chennai,27.95,Heavy Rain
2022-01-24T03:06:10.574938Z,Cape Town,24.9,Heavy Cloud
2022-01-24T03:59:15.879146Z,San Francisco,15.58,Light Cloud
2022-01-24T04:09:37.356610Z,Seoul,7.66,Light Cloud
2022-01-24T05:34:40.059101Z,Chennai,27.15,Heavy Rain
2022-01-24T06:06:10.258162Z,Cape Town,24.875,Heavy Cloud
2022-01-24T06:59:19.762354Z,San Francisco,14.59,Light Cloud
2022-01-24T07:09:38.064197Z,Seoul,7.665,Light Cloud
2022-01-24T08:34:40.272437Z,Chennai,27.15,Heavy Rain
2022-01-24T09:06:10.359747Z,Cape Town,24.57,Heavy Cloud
2022-01-24T09:59:16.043432Z,San Francisco,14.315,Light Cloud
2022-01-24T10:09:37.550796Z,Seoul,6.635,Light Cloud
2022-01-24T11:34:40.144573Z,Chennai,28.35,Heavy Rain
2022-01-24T12:06:09.945539Z,Cape Town,25.225,Heavy Cloud
2022-01-24T12:59:17.060205Z,San Francisco,14.295,Clear
2022-01-24T13:09:41.038912Z,Seoul,4.404999999999999,Light Rain
2022-01-24T14:34:40.952114Z,Chennai,28.35,Heavy Rain
2022-01-24T15:06:10.939358Z,Cape Town,25.415,Light Cloud
2022-01-24T15:59:16.677465Z,San Francisco,14.27,Clear
2022-01-24T16:09:37.563712Z,Seoul,4.34,Heavy Rain
2022-01-24T17:34:40.252469Z,Chennai,28.35,Heavy Rain
2022-01-24T18:06:10.354312Z,Cape Town,24.73,Light Cloud
2022-01-24T18:59:17.257487Z,San Francisco,14.31,Clear
2022-01-24T19:09:38.343323Z,Seoul,5.595000000000001,Heavy Cloud
2022-01-24T20:34:44.184729Z,Chennai,27.66,Showers
2022-01-24T21:06:11.154976Z,Cape Town,25.085,Light Cloud
2022-01-24T21:59:16.876613Z,San Francisco,14.73,Clear
2022-01-24T22:09:37.370199Z,Seoul,5.24,Heavy Cloud
2022-01-24T23:34:41.049820Z,Chennai,27.7,Showers
2022-01-25T00:06:13.404130Z,Cape Town,23.64,Light Cloud
2022-01-25T09:59:15.855176Z,San Francisco,13.645,Light Cloud
2022-01-25T10:09:36.881948Z,Seoul,3.8,Thunder
2022-01-25T11:34:40.857643Z,Chennai,27.71,Heavy Rain
2022-01-25T12:06:09.780806Z,Cape Town,24.25,Light Cloud
2022-01-25T21:59:16.485053Z,San Francisco,13.905,Light Cloud
2022-01-25T22:09:37.174997Z,Seoul,2.76,Showers
2022-01-25T23:34:39.884735Z,Chennai,27.54,Heavy Cloud
2022-01-26T00:06:12.864756Z,Cape Town,23.145,Light Cloud
2022-01-26T09:59:17.048383Z,San Francisco,14.345,Clear
2022-01-26T10:09:37.655485Z,Seoul,4.72,Clear
2022-01-26T11:34:40.596993Z,Chennai,26.87,Showers
2022-01-26T12:06:10.568316Z,Cape Town,25.295,Light Cloud
2022-01-26T21:59:18.561921Z,San Francisco,14.54,Clear
2022-01-26T22:09:38.473768Z,Seoul,3.045,Light Cloud
2022-01-26T23:34:41.350016Z,Chennai,26.71,Heavy Rain
2022-01-27T00:06:14.451666Z,Cape Town,23.895,Clear
2022-01-27T09:59:16.249855Z,San Francisco,15.095,Clear
2022-01-27T10:09:37.158795Z,Seoul,2.505,Light Cloud
2022-01-27T11:34:40.151792Z,Chennai,27.24,Heavy Rain
2022-01-27T12:06:11.254421Z,Cape Town,24.64,Clear
2022-01-27T21:59:16.475803Z,San Francisco,15.82,Clear
2022-01-27T22:09:38.243588Z,Seoul,1.17,Heavy Cloud
2022-01-27T23:34:40.376196Z,Chennai,26.87,Heavy Rain
2022-01-28T00:06:13.442568Z,Cape Town,23.085,Light Cloud
2022-01-28T09:59:17.555616Z,San Francisco,14.515,Heavy Cloud
2022-01-28T10:09:38.670206Z,Seoul,0.98,Light Cloud
2022-01-28T11:34:41.159433Z,Chennai,27.45,Heavy Rain
2022-01-28T12:06:11.249278Z,Cape Town,23.4,Light Cloud
2022-01-28T21:59:17.342105Z,San Francisco,15.54,Light Cloud
2022-01-28T22:09:37.860092Z,Seoul,0.6300000000000001,Clear
2022-01-28T23:34:40.763131Z,Chennai,26.97,Light Cloud
2022-01-29T00:06:13.803017Z,Cape Town,26.16,Clear
2022-01-29T09:59:16.359029Z,San Francisco,14.86,Light Cloud
2022-01-29T10:09:37.441557Z,Seoul,0.005,Clear
2022-01-29T11:34:40.258871Z,Chennai,26.98,Heavy Cloud
2022-01-29T12:06:10.263171Z,Cape Town,27.5,Clear
2022-01-29T21:59:17.378636Z,San Francisco,15.45,Light Cloud
2022-01-29T22:09:38.262222Z,Seoul,1.075,Showers
2022-01-29T23:34:41.240479Z,Chennai,27.19,Light Cloud
2022-01-30T00:06:14.263496Z,Cape Town,27.735,Clear
